"Name";"Effort";
"Milestones";0.0;
"  200 Resources in Clearinghouse";0.0;
"  Two additional disciplines represented in Clearinghouse";0.0;
"  300 Resources in Clearinghouse";0.0;
"  Three (total) additional disciplines represented in Clearinghouse";0.0;
"  400 Resources in Clearinghouse";0.0;
"  Four (total) additional disciplines represented in Clearinghouse";0.0;
"Metadata Enhancement";39.0;
"  Karl Benedict";8.0;
"  Nancy Hoebelheinrich";7.8;
"  Web Developer";17.8;
"  Advisory Board";1.3;
"  Metadata Working Group";4.3;
"  Planning";18.0;
"    Karl Benedict";6.0;
"    Nancy Hoebelheinrich";6.0;
"    Web Developer";2.0;
"    Metadata Working Group";4.0;
"    Draft Recommendation";6.0;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Metadata Working Group";2.0;
"    Final Model";5.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Metadata Working Group";1.5;
"    Metadata Model Release Plan";6.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Web Developer";2.0;
"      Metadata Working Group";0.5;
"  Implementation";21.0;
"    Karl Benedict";2.0;
"    Nancy Hoebelheinrich";1.8;
"    Web Developer";15.8;
"    Advisory Board";1.3;
"    Metadata Working Group";0.3;
"    Development";21.0;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";1.8;
"      Web Developer";15.8;
"      Advisory Board";1.3;
"      Metadata Working Group";0.3;
"Assessment";30.5;
"  Karl Benedict";7.0;
"  Nancy Hoebelheinrich";6.9;
"  Web Developer";12.5;
"  Advisory Board";0.6;
"  Assessment Working Group";3.5;
"  Planning";17.5;
"    Karl Benedict";6.0;
"    Nancy Hoebelheinrich";6.0;
"    Web Developer";2.0;
"    Assessment Working Group";3.5;
"    Draft Recommendation";6.0;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Assessment Working Group";2.0;
"    Final Assessment Model";5.0;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Assessment Working Group";1.0;
"    Assessment Model Release Plan";6.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Web Developer";2.0;
"      Assessment Working Group";0.5;
"  Implementation";13.0;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";0.9;
"    Web Developer";10.5;
"    Advisory Board";0.6;
"    Development";13.0;
"      Karl Benedict";1.0;
"      Nancy Hoebelheinrich";0.9;
"      Web Developer";10.5;
"      Advisory Board";0.6;
"Web Development";53.0;
"  Karl Benedict";5.6;
"  Nancy Hoebelheinrich";5.1;
"  Web Developer";36.5;
"  Advisory Board";3.4;
"  Metadata Working Group";1.3;
"  Assessment Working Group";1.1;
"  Search Interface - Phase 1";8.0;
"    Karl Benedict";0.6;
"    Nancy Hoebelheinrich";0.6;
"    Web Developer";5.8;
"    Advisory Board";0.5;
"    Metadata Working Group";0.5;
"    Sprint";4.0;
"      Karl Benedict";0.1;
"      Nancy Hoebelheinrich";0.1;
"      Web Developer";2.8;
"      Advisory Board";0.5;
"      Metadata Working Group";0.5;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";3.0;
"  Search Interface - Phase 2";8.0;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";0.9;
"    Web Developer";5.3;
"    Advisory Board";0.6;
"    Metadata Working Group";0.3;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.4;
"      Web Developer";2.6;
"      Advisory Board";0.4;
"      Metadata Working Group";0.1;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";2.6;
"      Advisory Board";0.3;
"      Metadata Working Group";0.1;
"  Search Interface - Final";8.0;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";0.9;
"    Web Developer";5.0;
"    Advisory Board";0.6;
"    Metadata Working Group";0.5;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";2.5;
"      Advisory Board";0.3;
"      Metadata Working Group";0.3;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.4;
"      Web Developer";2.5;
"      Advisory Board";0.4;
"      Metadata Working Group";0.3;
"  Assessment Interface - Phase 1";10.5;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";0.9;
"    Web Developer";7.8;
"    Advisory Board";0.6;
"    Assessment Working Group";0.3;
"    Sprint";5.3;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.4;
"      Web Developer";3.9;
"      Advisory Board";0.4;
"      Assessment Working Group";0.1;
"    Sprint";5.3;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";3.9;
"      Advisory Board";0.3;
"      Assessment Working Group";0.1;
"  Assessment Interface - Phase 2";10.5;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";1.0;
"    Web Developer";7.8;
"    Advisory Board";0.5;
"    Assessment Working Group";0.3;
"    Sprint";5.3;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";4.0;
"      Advisory Board";0.3;
"    Sprint";5.3;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";3.8;
"      Advisory Board";0.3;
"      Assessment Working Group";0.3;
"  Assessment Interface - Final";8.0;
"    Karl Benedict";1.0;
"    Nancy Hoebelheinrich";0.9;
"    Web Developer";5.0;
"    Advisory Board";0.5;
"    Assessment Working Group";0.6;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.4;
"      Web Developer";2.5;
"      Advisory Board";0.3;
"      Assessment Working Group";0.4;
"    Sprint";4.0;
"      Karl Benedict";0.5;
"      Nancy Hoebelheinrich";0.5;
"      Web Developer";2.5;
"      Advisory Board";0.3;
"      Assessment Working Group";0.3;
"Usability Testing";2.0;
"  Nancy Hoebelheinrich";0.8;
"  Graduate Assistant";1.3;
"  Phase 1";1.0;
"    Nancy Hoebelheinrich";0.4;
"    Graduate Assistant";0.6;
"  Phase 2";1.0;
"    Nancy Hoebelheinrich";0.4;
"    Graduate Assistant";0.6;
"Collections Development";199.0;
"  Karl Benedict";1.5;
"  Nancy Hoebelheinrich";16.8;
"  Graduate Assistant";159.5;
"  Advisory Board";1.8;
"  Editorial Board";17.5;
"  Collection Working Group";2.0;
"  Develop Selection Criteria / Collection Development Policy";8.5;
"    Karl Benedict";0.8;
"    Nancy Hoebelheinrich";4.0;
"    Advisory Board";1.8;
"    Collection Working Group";2.0;
"    Develop Draft Selection Criteria Policy";4.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";2.0;
"      Collection Working Group";2.0;
"    Develop Final Criteria Policy";3.8;
"      Nancy Hoebelheinrich";2.0;
"      Advisory Board";1.8;
"  Registration of New DMT Resources";185.3;
"    Nancy Hoebelheinrich";11.9;
"    Graduate Assistant";155.9;
"    Editorial Board";17.5;
"    Year 1";62.1;
"      Nancy Hoebelheinrich";0.3;
"      Graduate Assistant";55.4;
"      Editorial Board";6.5;
"    Year 2";64.9;
"      Nancy Hoebelheinrich";6.1;
"      Graduate Assistant";52.8;
"      Editorial Board";6.0;
"    Year 3";58.3;
"      Nancy Hoebelheinrich";5.5;
"      Graduate Assistant";47.8;
"      Editorial Board";5.0;
"  Collection Development Crowdsource Event";1.8;
"    Karl Benedict";0.3;
"    Nancy Hoebelheinrich";0.4;
"    Graduate Assistant";1.1;
"    Planning";1.0;
"      Nancy Hoebelheinrich";0.1;
"      Graduate Assistant";0.9;
"    Execution";0.8;
"      Karl Benedict";0.3;
"      Nancy Hoebelheinrich";0.3;
"      Graduate Assistant";0.3;
"  Collection Development Crowdsource Event";1.8;
"    Karl Benedict";0.3;
"    Nancy Hoebelheinrich";0.3;
"    Graduate Assistant";1.3;
"    Planning";1.0;
"      Graduate Assistant";1.0;
"    Execution";0.8;
"      Karl Benedict";0.3;
"      Nancy Hoebelheinrich";0.3;
"      Graduate Assistant";0.3;
"  Collection Development Crowdsource Event";1.8;
"    Karl Benedict";0.3;
"    Nancy Hoebelheinrich";0.3;
"    Graduate Assistant";1.3;
"    Planning";1.0;
"      Graduate Assistant";1.0;
"    Execution";0.8;
"      Karl Benedict";0.3;
"      Nancy Hoebelheinrich";0.3;
"      Graduate Assistant";0.3;
"Outreach";35.0;
"  Karl Benedict";10.0;
"  Nancy Hoebelheinrich";10.0;
"  Graduate Assistant";15.0;
"  RDAP 2019 Workshop";12.8;
"    Karl Benedict";4.0;
"    Nancy Hoebelheinrich";4.0;
"    Graduate Assistant";4.8;
"    Planning";7.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Graduate Assistant";3.5;
"    Present Workshop";5.3;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Graduate Assistant";1.3;
"  RDAP 2020 Workshop";11.5;
"    Karl Benedict";3.0;
"    Nancy Hoebelheinrich";3.0;
"    Graduate Assistant";5.5;
"    Planning";7.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Graduate Assistant";3.5;
"    Present Workshop";4.0;
"      Karl Benedict";1.0;
"      Nancy Hoebelheinrich";1.0;
"      Graduate Assistant";2.0;
"  ACRL 2021 Workshop";10.8;
"    Karl Benedict";3.0;
"    Nancy Hoebelheinrich";3.0;
"    Graduate Assistant";4.8;
"    Planning";7.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";2.0;
"      Graduate Assistant";3.5;
"    Present Workshop";3.3;
"      Karl Benedict";1.0;
"      Nancy Hoebelheinrich";1.0;
"      Graduate Assistant";1.3;
"Administrative";37.8;
"  Karl Benedict";21.3;
"  Nancy Hoebelheinrich";13.5;
"  Advisory Board";3.0;
"  Form Advisory Board";1.0;
"    Nancy Hoebelheinrich";1.0;
"  Form Editorial Board";1.0;
"    Karl Benedict";1.0;
"  Form Assessment Working Group";1.0;
"    Karl Benedict";1.0;
"  Form Selection Criteria Working Group";1.0;
"    Nancy Hoebelheinrich";1.0;
"  Form Metadata Enhancement Working Group";1.0;
"    Karl Benedict";1.0;
"  Hire Graduate Assistant (Year 1)";0.5;
"    Karl Benedict";0.5;
"  Hire Graduate Assistant (Year 2)";0.5;
"    Karl Benedict";0.5;
"  Hire Graduate Assistant (Year 3)";0.5;
"    Karl Benedict";0.5;
"  Hire Web Application Developer";1.5;
"    Karl Benedict";1.5;
"  Project Reports";8.8;
"    Karl Benedict";6.3;
"    Nancy Hoebelheinrich";2.5;
"    Year 1 - Interim Report";2.5;
"      Karl Benedict";2.0;
"      Nancy Hoebelheinrich";0.5;
"    Year 2 - Interim Report";2.5;
"      Karl Benedict";1.8;
"      Nancy Hoebelheinrich";0.8;
"    Year 3 - Final Report";3.8;
"      Karl Benedict";2.5;
"      Nancy Hoebelheinrich";1.3;
"  Advisory Board Meetings";21.0;
"    Karl Benedict";9.0;
"    Nancy Hoebelheinrich";9.0;
"    Advisory Board";3.0;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
"    Meeting";1.8;
"      Karl Benedict";0.8;
"      Nancy Hoebelheinrich";0.8;
"      Advisory Board";0.3;
